"ident","type","name","coordinates",elevation_ft,"continent","iso_country","iso_region","municipality","gps_code","iata_code","local_code"
"EHGG","medium_airport","Eelde Airport","6.57944011688, 53.1197013855",17,"EU","NL","NL-DR","Groningen","EHGG","GRQ",""
"EHGR","medium_airport","Gilze Rijen Air Base","4.931829929351807, 51.56740188598633",49,"EU","NL","NL-NB","Breda","EHGR","GLZ",""
"EHKD","medium_airport","De Kooy Airport","4.780620098114014, 52.92340087890625",3,"EU","NL","NL-NH","Den Helder","EHKD","DHR",""
"EHLE","medium_airport","Lelystad Airport","5.527219772338867, 52.46030044555664",-13,"EU","NL","NL-FL","Lelystad","EHLE","LEY",""
"EHLW","medium_airport","Leeuwarden Air Base","5.760560035705566, 53.228599548339844",3,"EU","NL","NL-FR","Leeuwarden","EHLW","LWR",""
"EHRD","medium_airport","Rotterdam The Hague Airport","4.43722, 51.956902",-15,"EU","NL","NL-ZH","Rotterdam","EHRD","RTM",""
"EHTW","medium_airport","Twente Airport","6.889167, 52.275833",114,"EU","NL","NL-OV","Enschede","EHTW","ENS",""
"EHVK","medium_airport","Volkel Air Base","5.7077778, 51.657222",72,"EU","NL","NL-NB","Uden","EHVK","",""
"EHWO","medium_airport","Woensdrecht Air Base","4.34203, 51.4491",63,"EU","NL","NL-NB","Bergen Op Zoom","EHWO","WOE",""
"EICK","large_airport","Cork Airport","-8.491109848022461, 51.84130096435547",502,"EU","IE","IE-C","Cork","EICK","ORK",""
"EICM","medium_airport","Galway Airport","-8.941590309143066, 53.300201416015625",81,"EU","IE","IE-G","Galway","EICM","GWY",""
"EIDL","medium_airport","Donegal Airport","-8.340999603271484, 55.0442008972168",30,"EU","IE","IE-DL","Donegal","EIDL","CFN",""
"EIDW","large_airport","Dublin Airport","-6.2700700759887695, 53.42129898071289",242,"EU","IE","IE-D","Dublin","EIDW","DUB",""
"EIKN","medium_airport","Ireland West Knock Airport","-8.818490028381348, 53.910301208496094",665,"EU","IE","IE-MO","Charleston","EIKN","NOC",""
"EIKY","medium_airport","Kerry Airport","-9.52377986907959, 52.18090057373047",112,"EU","IE","IE-KY","Killarney","EIKY","KIR",""
"EIME","medium_airport","Casement Air Base","-6.451330184940001, 53.301700592",319,"EU","IE","IE-D","Baldonnel","EIME","",""
"EINN","large_airport","Shannon Airport","-8.9248199462891, 52.701999664307",46,"EU","IE","IE-CE","Limerick","EINN","SNN",""
"EISG","medium_airport","Sligo Airport","-8.5992097854614, 54.280200958252",11,"EU","IE","IE-SO","Sligo","EISG","SXL",""
"EIWF","medium_airport","Waterford Airport","-7.0869598388671875, 52.187198638916016",119,"EU","IE","IE-WD","Waterford","EIWF","WAT",""
"EIWT","medium_airport","Weston Airport","-6.48611021042, 53.3521995544",150,"EU","IE","IE-KE","Leixlip","EIWT","",""
"EKAH","medium_airport","Aarhus Airport","10.619000434899998, 56.2999992371",82,"EU","DK","DK-82","Aarhus","EKAH","AAR",""
"EKBI","large_airport","Billund Airport","9.15178012848, 55.7402992249",247,"EU","DK","DK-83","Billund","EKBI","BLL",""
"EKCH","large_airport","Copenhagen Kastrup Airport","12.656000137329, 55.617900848389",17,"EU","DK","DK-84","Copenhagen","EKCH","CPH",""
"EKEB","medium_airport","Esbjerg Airport","8.553400039672852, 55.525901794433594",97,"EU","DK","DK-83","Esbjerg","EKEB","EBJ",""
"EKKA","medium_airport","Karup Airport","9.124629974365234, 56.29750061035156",170,"EU","DK","DK-82","Karup","EKKA","KRP",""
"EKMB","medium_airport","Lolland Falster Maribo Airport","11.4401, 54.699299",16,"EU","DK","DK-85","Lolland Falster / Maribo","EKMB","MRW",""
"EKOD","medium_airport","Odense Airport","10.330900192260742, 55.47669982910156",56,"EU","DK","DK-83","Odense","EKOD","ODE",""
"EKRK","medium_airport","Copenhagen Roskilde Airport","12.131400108337402, 55.585601806640625",146,"EU","DK","DK-85","Copenhagen","EKRK","RKE",""
"EKRN","medium_airport","Bornholm Airport","14.759599685668945, 55.06330108642578",52,"EU","DK","DK-84","Rønne","EKRN","RNN",""
"EKSB","medium_airport","Sønderborg Airport","9.791729927062988, 54.96440124511719",24,"EU","DK","DK-83","Sønderborg","EKSB","SGD",""
"EKSN","medium_airport","Sindal Airport","10.229399681099999, 57.5035018921",92,"EU","DK","DK-81","Sindal","EKSN","CNL",""
"EKSP","medium_airport","Skrydstrup Air Base","9.26702, 55.221048",141,"EU","DK","DK-83","Vojens","EKSP","SKS",""
"EKSV","medium_airport","Skive Airport","9.172980308532715, 56.550201416015625",74,"EU","DK","DK-82","Skive","EKSV","SQW",""
"EKTS","medium_airport","Thisted Airport","8.705220222473145, 57.06880187988281",23,"EU","DK","DK-81","Thisted","EKTS","TED",""
"EKVD","medium_airport","Kolding Vamdrup Airfield","9.33092, 55.436298",143,"EU","DK","DK-83","Kolding / Vamdrup","EKVD","",""
"EKVG","medium_airport","Vagar Airport","-7.277219772338867, 62.0635986328125",280,"EU","FO","FO-U-A","Vagar","EKVG","FAE",""
"EKVJ","medium_airport","Stauning Airport","8.353910446166992, 55.9901008605957",17,"EU","DK","DK-82","Skjern / Ringkøbing","EKVJ","STA",""
"EKYT","large_airport","Aalborg Airport","9.84924316406, 57.0927589138",10,"EU","DK","DK-81","Aalborg","EKYT","AAL",""
"ELLX","large_airport","Luxembourg-Findel International Airport","6.2044444, 49.6233333",1234,"EU","LU","LU-L","Luxembourg","ELLX","LUX",""
"ENAL","medium_airport","Ålesund Airport","6.119699954986572, 62.5625",69,"EU","NO","NO-15","Ålesund","ENAL","AES",""
"ENAN","medium_airport","Andøya Airport","16.144199371338, 69.292503356934",43,"EU","NO","NO-18","Andenes","ENAN","ANX",""
"ENAT","medium_airport","Alta Airport","23.371700286865, 69.976097106934",9,"EU","NO","NO-20","Alta","ENAT","ALF",""
"ENBN","medium_airport","Brønnøysund Airport","12.217499732971, 65.461097717285",25,"EU","NO","NO-18","Brønnøy","ENBN","BNN",""
"ENBO","large_airport","Bodø Airport","14.365300178527832, 67.26920318603516",42,"EU","NO","NO-18","Bodø","ENBO","BOO",""
"ENBR","large_airport","Bergen Airport Flesland","5.218140125, 60.29339981",170,"EU","NO","NO-12","Bergen","ENBR","BGO",""
"ENBS","medium_airport","Båtsfjord Airport","29.691400527954, 70.60050201416",490,"EU","NO","NO-20","Båtsfjord","ENBS","BJF",""
"ENBV","medium_airport","Berlevåg Airport","29.034200668335, 70.871398925781",42,"EU","NO","NO-20","Berlevåg","ENBV","BVG",""
"ENCN","medium_airport","Kristiansand Airport","8.08537, 58.204201",57,"EU","NO","NO-10","Kjevik","ENCN","KRS",""
"ENDU","medium_airport","Bardufoss Airport","18.540399551392, 69.055801391602",252,"EU","NO","NO-19","Målselv","ENDU","BDU",""
"ENEN","medium_airport","Engeløy Airport","14.9925, 67.967222",NULL,"EU","NO","NO-18","Engeløy","ENEN","",""
"ENEV","medium_airport","Harstad/Narvik Airport, Evenes","16.678100585938, 68.491302490234",84,"EU","NO","NO-18","Evenes","ENEV","EVE",""
"ENFG","medium_airport","Leirin Airport","9.2880601882935, 61.015598297119",2697,"EU","NO","NO-05","","ENFG","VDB",""
"ENFL","medium_airport","Florø Airport","5.0247201919556, 61.583599090576",37,"EU","NO","NO-14","Florø","ENFL","FRO",""
"ENGM","large_airport","Oslo Gardermoen Airport","11.100399971008, 60.193901062012",681,"EU","NO","NO-02","Oslo","ENGM","OSL",""
"ENHD","medium_airport","Haugesund Airport","5.2083601951599, 59.34529876709",86,"EU","NO","NO-11","Karmøy","ENHD","HAU",""
"ENHF","medium_airport","Hammerfest Airport","23.668600082397, 70.679702758789",266,"EU","NO","NO-20","Hammerfest","ENHF","HFT",""
"ENHV","medium_airport","Valan Airport","25.983600616455, 71.009696960449",44,"EU","NO","NO-20","Honningsvåg","ENHV","HVG",""
"ENKB","medium_airport","Kristiansund Airport (Kvernberget)","7.824520111084, 63.111801147461",204,"EU","NO","NO-15","Kvernberget","ENKB","KSU",""
"ENKR","medium_airport","Kirkenes Airport (Høybuktmoen)","29.891300201416, 69.725799560547",283,"EU","NO","NO-20","Kirkenes","ENKR","KKN",""
"ENLK","medium_airport","Leknes Airport","13.609399795532, 68.152496337891",78,"EU","NO","NO-18","Leknes","ENLK","LKN",""
"ENMH","medium_airport","Mehamn Airport","27.826700210571, 71.02970123291",39,"EU","NO","NO-20","Mehamn","ENMH","MEH",""
"ENML","medium_airport","Molde Airport","7.2624998092651, 62.744701385498",10,"EU","NO","NO-15","Årø","ENML","MOL",""
"ENMS","medium_airport","Mosjøen Airport (Kjærstad)","13.214900016785, 65.783996582031",237,"EU","NO","NO-18","","ENMS","MJF",""
"ENNA","medium_airport","Banak Airport","24.973499298096, 70.068801879883",25,"EU","NO","NO-20","Lakselv","ENNA","LKL",""
"ENNK","medium_airport","Narvik Framnes Airport","17.386699676514, 68.436897277832",95,"EU","NO","NO-18","Narvik","ENNK","NVK",""
"ENNO","medium_airport","Notodden Airport","9.21222, 59.565701",63,"EU","NO","NO-08","Notodden","ENNO","NTB",""
"ENOL","medium_airport","Ørland Airport","9.604000091552734, 63.69889831542969",28,"EU","NO","NO-16","Ørland","ENOL","OLA",""
"ENOV","medium_airport","Ørsta-Volda Airport, Hovden","6.0741000175476, 62.180000305176",243,"EU","NO","NO-15","Ørsta","ENOV","HOV",""
"ENRA","medium_airport","Mo i Rana Airport, Røssvoll","14.301400184631, 66.363899230957",229,"EU","NO","NO-18","Mo i Rana","ENRA","MQN",""
"ENRM","medium_airport","Rørvik Airport, Ryum","11.14610004425, 64.838302612305",14,"EU","NO","NO-17","Rørvik","ENRM","RVK",""
"ENRO","medium_airport","Røros Airport","11.342300415039, 62.578399658203",2054,"EU","NO","NO-16","Røros","ENRO","RRS",""
"ENRY","medium_airport","Moss-Rygge Airport","10.785439, 59.378817",174,"EU","NO","NO-01","Oslo","ENRY","RYG",""
"ENSB","medium_airport","Svalbard Airport, Longyear","15.465600013733, 78.246101379395",88,"EU","NO","NO-21","Longyearbyen","ENSB","LYR",""
"ENSH","medium_airport","Svolvær Helle Airport","14.669199943542, 68.243301391602",27,"EU","NO","NO-18","Svolvær","ENSH","SVJ",""
"ENSK","medium_airport","Stokmarknes Skagen Airport","15.033416748047, 68.578826904297",11,"EU","NO","NO-18","Hadsel","ENSK","SKN",""
"ENSN","medium_airport","Skien Airport","9.566940307617188, 59.185001373291016",463,"EU","NO","NO-08","Geiteryggen","ENSN","SKE",""
"ENSO","medium_airport","Stord Airport","5.340849876403809, 59.791900634765625",160,"EU","NO","NO-12","Leirvik","ENSO","SRP",""
"ENSR","medium_airport","Sørkjosen Airport","20.959400177002, 69.786796569824",16,"EU","NO","NO-19","Sørkjosen","ENSR","SOJ",""
"ENSS","medium_airport","Vardø Airport, Svartnes","31.044900894165, 70.355400085449",42,"EU","NO","NO-20","Vardø","ENSS","VAW",""
"ENST","medium_airport","Sandnessjøen Airport (Stokka)","12.468899726868, 65.956802368164",56,"EU","NO","NO-18","Alstahaug","ENST","SSJ",""
"ENTC","large_airport","Tromsø Airport","18.918899536132812, 69.68329620361328",31,"EU","NO","NO-19","Tromsø","ENTC","TOS",""
"ENTO","medium_airport","Sandefjord Airport, Torp","10.258600235, 59.1866989136",286,"EU","NO","NO-07","Torp","ENTO","TRF",""
"ENVA","large_airport","Trondheim Airport Værnes","10.9239998, 63.4578018",56,"EU","NO","NO-17","Trondheim","ENVA","TRD",""
"ENVD","medium_airport","Vadsø Airport","29.844699859619, 70.065299987793",127,"EU","NO","NO-20","Vadsø","ENVD","VDS",""
"ENZV","large_airport","Stavanger Airport Sola","5.6377801895, 58.876701354",29,"EU","NO","NO-11","Stavanger","ENZV","SVG",""
"EPBP","medium_airport","Bia?a Podlaska Airfield","23.1325278, 52.00078",485,"EU","PL","PL-LU","Bia?a Podlaska","EPBP","BXP",""
"EPBY","medium_airport","Bydgoszcz Ignacy Jan Paderewski Airport","17.9776992798, 53.096801757799994",235,"EU","PL","PL-KP","Bydgoszcz","EPBY","BZG",""
"EPCE","medium_airport","Cewice Military Airport","17.763299942, 54.416000366199995",495,"EU","PL","PL-PM","L?bork","EPCE","",""
"EPDE","medium_airport","Deblin Military Air Base","21.8936004639, 51.551399231",392,"EU","PL","PL-LU","D?blin","EPDE","",""
"EPGD","large_airport","Gda?sk Lech Wa??sa Airport","18.46619987487793, 54.377601623535156",489,"EU","PL","PL-PM","Gda?sk","EPGD","GDN",""
"EPIR","medium_airport","Inowroclaw Military Air Base","18.3306007385, 52.8293991089",259,"EU","PL","PL-KP","","EPIR","",""
"EPKK","large_airport","John Paul II International Airport Kraków-Balice Airport","19.784799575805664, 50.077701568603516",791,"EU","PL","PL-MA","Kraków","EPKK","KRK",""
"EPKS","medium_airport","Krzesiny Military Air Base","16.9664001465, 52.3316993713",265,"EU","PL","PL-WP","","EPKS","",""
"EPKT","large_airport","Katowice International Airport","19.08, 50.4743",995,"EU","PL","PL-SL","Katowice","EPKT","KTW",""
"EPLK","medium_airport","Lask Military Air Base","19.179100036599998, 51.551700592",633,"EU","PL","PL-LD","","EPLK","",""
"EPLL","medium_airport","?ód? W?adys?aw Reymont Airport","19.3980998993, 51.721900939899996",604,"EU","PL","PL-LD","?ód?","EPLL","LCJ",""
"EPLY","medium_airport","Leczyca Military Air Base","19.1455993652, 52.004699707",377,"EU","PL","PL-LD","Leczyca","EPLY","",""
"EPMB","medium_airport","Malbork Military Air Base","19.134199142499998, 54.0269012451",16,"EU","PL","PL-PM","","EPMB","",""
"EPMI","medium_airport","Miroslawiec Military Air Base","16.0827999115, 53.395099639899996",459,"EU","PL","PL-ZP","Miros?awiec","EPMI","",""
"EPMM","medium_airport","Minsk Mazowiecki Military Air Base","21.6558990479, 52.1954994202",604,"EU","PL","PL-MZ","","EPMM","",""
"EPMO","large_airport","Modlin Airport","20.6518001556, 52.4510993958",341,"EU","PL","PL-MZ","Warsaw","EPMO","WMI",""
"EPOK","medium_airport","Oksywie Military Air Base","18.51720047, 54.57970047",144,"EU","PL","PL-PM","Gdynia","EPOK","QYD",""
"EPPO","large_airport","Pozna?-?awica Airport","16.8262996674, 52.421001434299995",308,"EU","PL","PL-WP","Pozna?","EPPO","POZ",""
"EPPW","medium_airport","Powidz Military Air Base","17.8539009094, 52.3793983459",371,"EU","PL","PL-WP","","EPPW","",""
"EPRA","medium_airport","Radom Airport","21.213300705, 51.3891983032",610,"EU","PL","PL-MZ","Radom","EPRA","RDO",""
"EPRZ","medium_airport","Rzeszów-Jasionka Airport","22.0189990997, 50.1100006104",675,"EU","PL","PL-PK","Rzeszów","EPRZ","RZE",""
"EPSC","medium_airport","Szczecin-Goleniów \"Solidarno??\" Airport","14.902199745199999, 53.584701538100006",154,"EU","PL","PL-ZP","Goleniow","EPSC","SZZ",""
"EPSN","medium_airport","Swidwin Military Air Base","15.826299667399999, 53.790599823",385,"EU","PL","PL-ZP","","EPSN","",""
"EPTM","medium_airport","Tomaszow Mazowiecki Military Air Base","20.0977993011, 51.584400177",571,"EU","PL","PL-LD","Tomaszów Mazowiecki","EPTM","",""
"EPWA","large_airport","Warsaw Chopin Airport","20.967100143399996, 52.1656990051",362,"EU","PL","PL-MZ","Warsaw","EPWA","WAW",""
"EPWR","large_airport","Copernicus Wroc?aw Airport","16.885799408, 51.1026992798",404,"EU","PL","PL-DS","Wroc?aw","EPWR","WRO",""
"EPZG","medium_airport","Zielona Góra-Babimost Airport","15.7986001968, 52.138500213600004",194,"EU","PL","PL-LB","Babimost","EPZG","IEG",""
"ESCF","medium_airport","Malmen Air Base","15.525699615478516, 58.40230178833008",308,"EU","SE","SE-E","Linköping","ESCF","",""
"ESDF","medium_airport","Ronneby Airport","15.265000343323, 56.266700744629",191,"EU","SE","SE-K","","ESDF","RNB",""
"ESFR","medium_airport","Råda Air Base","13.053199768066406, 58.49810028076172",230,"EU","SE","SE-Q","Råda","ESFR","",""
"ESGG","large_airport","Gothenburg-Landvetter Airport","12.279800415039, 57.662799835205",506,"EU","SE","SE-Q","Gothenburg","ESGG","GOT",""
"ESGJ","medium_airport","Jönköping Airport","14.068699836730957, 57.757598876953125",741,"EU","SE","SE-F","Jönköping","ESGJ","JKG",""
"ESGP","medium_airport","Gothenburg City Airport","11.870400428771973, 57.77470016479492",59,"EU","SE","SE-Q","Gothenburg","ESGP","GSE",""
"ESGR","medium_airport","Skövde Airport","13.972700119018555, 58.45640182495117",324,"EU","SE","SE-Q","Skövde","ESGR","KVB",""
"ESGT","medium_airport","Trollhättan-Vänersborg Airport","12.345000267028809, 58.31809997558594",137,"EU","SE","SE-Q","Trollhättan","ESGT","THN",""
"ESIB","medium_airport","Såtenäs Air Base","12.714400291442871, 58.42639923095703",181,"EU","SE","SE-Q","Såtenäs","ESIB","",""
"ESKK","medium_airport","Karlskoga Airport","14.49590015411377, 59.34590148925781",400,"EU","SE","SE-T","","ESKK","KSK",""
"ESKM","medium_airport","Mora Airport","14.51140022277832, 60.95790100097656",634,"EU","SE","SE-W","","ESKM","MXX",""
"ESKN","medium_airport","Stockholm Skavsta Airport","16.912200927734375, 58.78860092163086",140,"EU","SE","SE-D","Stockholm / Nyköping","ESKN","NYO",""
"ESKX","medium_airport","Björkvik Air Base","16.571199417114258, 58.79079818725586",NULL,"EU","SE","SE-D","Björkvik","ESKX","",""
"ESMK","medium_airport","Kristianstad Airport","14.08549976348877, 55.92169952392578",76,"EU","SE","SE-M","Kristianstad","ESMK","KID",""
"ESMQ","medium_airport","Kalmar Airport","16.287599563598633, 56.68550109863281",17,"EU","SE","SE-H","","ESMQ","KLR",""
"ESMS","large_airport","Malmö Sturup Airport","13.376197814900001, 55.536305364",236,"EU","SE","SE-M","Malmö","ESMS","MMX",""
"ESMT","medium_airport","Halmstad Airport","12.820199966430664, 56.69110107421875",101,"EU","SE","SE-N","Halmstad","ESMT","HAD",""
"ESMX","medium_airport","Växjö Kronoberg Airport","14.727999687194824, 56.929100036621094",610,"EU","SE","SE-G","Växjö","ESMX","VXO",""
"ESND","medium_airport","Sveg Airport","14.422900199890137, 62.04779815673828",1178,"EU","SE","SE-Z","","ESND","EVG",""
"ESNG","medium_airport","Gällivare Airport","20.814599990844727, 67.13240051269531",1027,"EU","SE","SE-BD","Gällivare","ESNG","GEV",""
"ESNK","medium_airport","Kramfors Sollefteå Airport","17.76889991760254, 63.04859924316406",34,"EU","SE","SE-Y","Kramfors / Sollefteå","ESNK","KRF",""
"ESNL","medium_airport","Lycksele Airport","18.71619987487793, 64.54830169677734",705,"EU","SE","SE-AC","","ESNL","LYC",""
"ESNN","medium_airport","Sundsvall-Härnösand Airport","17.443899154663086, 62.528099060058594",16,"EU","SE","SE-Y","Sundsvall/ Härnösand","ESNN","SDL",""
"ESNO","medium_airport","Örnsköldsvik Airport","18.989999771118164, 63.40829849243164",354,"EU","SE","SE-Y","Örnsköldsvik","ESNO","OER",""
"ESNQ","medium_airport","Kiruna Airport","20.336799621582, 67.821998596191",1508,"EU","SE","SE-BD","Kiruna","ESNQ","KRN",""
"ESNS","medium_airport","Skellefteå Airport","21.076900482177734, 64.62480163574219",157,"EU","SE","SE-AC","Skellefteå","ESNS","SFT",""
"ESNU","medium_airport","Umeå Airport","20.282800674438, 63.791801452637",24,"EU","SE","SE-AC","Umeå","ESNU","UME",""
"ESNV","medium_airport","Vilhelmina Airport","16.833599090576172, 64.5791015625",1140,"EU","SE","SE-AC","","ESNV","VHM",""
"ESNX","medium_airport","Arvidsjaur Airport","19.28190040588379, 65.59030151367188",1245,"EU","SE","SE-BD","Arvidsjaur","ESNX","AJR",""
"ESNY","medium_airport","Söderhamn Airport","17.09910011291504, 61.26150131225586",88,"EU","SE","SE-X","Söderhamn","ESNY","SOO",""
"ESNZ","medium_airport","Åre Östersund Airport","14.50030040741, 63.194400787354",1233,"EU","SE","SE-Z","Östersund","ESNZ","OSD",""
"ESOE","medium_airport","Örebro Airport","15.038000106811523, 59.22370147705078",188,"EU","SE","SE-T","Örebro","ESOE","ORB",""
"ESOH","medium_airport","Hagfors Airport","13.578900337219238, 60.02009963989258",474,"EU","SE","SE-S","","ESOH","HFS",""
"ESOK","medium_airport","Karlstad Airport","13.337400436400001, 59.444698333699996",352,"EU","SE","SE-S","Karlstad","ESOK","KSD",""
"ESOW","medium_airport","Stockholm Västerås Airport","16.63360023498535, 59.58940124511719",21,"EU","SE","SE-U","Stockholm / Västerås","ESOW","VST",""
"ESPA","large_airport","Luleå Airport","22.121999740601, 65.543800354004",65,"EU","SE","SE-BD","Luleå","ESPA","LLA",""
"ESSA","large_airport","Stockholm-Arlanda Airport","17.918600082397, 59.651901245117",137,"EU","SE","SE-AB","Stockholm","ESSA","ARN",""
"ESSB","medium_airport","Stockholm-Bromma Airport","17.941699981689453, 59.354400634765625",47,"EU","SE","SE-AB","Stockholm","ESSB","BMA",""
"ESSD","medium_airport","Borlange Airport","15.515199661254883, 60.422000885009766",503,"EU","SE","SE-W","","ESSD","BLE",""
"ESSK","medium_airport","Gävle Sandviken Airport","16.951400756835938, 60.593299865722656",224,"EU","SE","SE-X","Gävle / Sandviken","ESSK","GVX",""
"ESSL","medium_airport","Linköping City Airport","15.680500030500001, 58.4062004089",172,"EU","SE","SE-E","Linköping","ESSL","LPI",""
"ESSP","medium_airport","Norrköping Airport","16.250600814819336, 58.586299896240234",32,"EU","SE","SE-E","Norrköping","ESSP","NRK",""
"ESST","medium_airport","Torsby Airport","12.991299629199998, 60.1576004028",393,"EU","SE","SE-S","","ESST","TYF",""
"ESSU","medium_airport","Eskilstuna Airport","16.70840072631836, 59.35110092163086",139,"EU","SE","SE-D","Eskilstuna","ESSU","EKT",""
"ESSV","medium_airport","Visby Airport","18.346200942993, 57.662799835205",164,"EU","SE","SE-I","Visby","ESSV","VBY",""
"ESTA","medium_airport","Ängelholm-Helsingborg Airport","12.847100257873535, 56.29610061645508",68,"EU","SE","SE-M","Ängelholm","ESTA","AGH",""
"ESTL","medium_airport","Ljungbyhed Airport","13.212499618530273, 56.082801818847656",140,"EU","SE","SE-M","Ljungbyhed","ESTL","",""
"ESUD","medium_airport","Storuman Airport","17.69659996032715, 64.96089935302734",915,"EU","SE","SE-AC","","ESUD","SQO",""
"ESUP","medium_airport","Pajala Airport","23.068899154663086, 67.24559783935547",542,"EU","SE","SE-BD","","ESUP","PJA",""
"ESUT","medium_airport","Hemavan Airport","15.082799911499023, 65.80609893798828",1503,"EU","SE","SE-AC","","ESUT","HMV",""
"ETAD","medium_airport","Spangdahlem Air Base","6.69250011444, 49.9726982117",1197,"EU","DE","DE-RP","Trier","ETAD","SPM",""
"ETAR","large_airport","Ramstein Air Base","7.600279808044434, 49.4369010925293",776,"EU","DE","DE-RP","Ramstein","ETAR","RMS",""
"ETHB","medium_airport","Bückeburg Air Base","9.08217, 52.2785",230,"EU","DE","DE-NI","","ETHB","",""
"ETHC","medium_airport","Celle Airport","10.022100448608398, 52.59120178222656",129,"EU","DE","DE-NI","","ETHC","ZCN",""
"ETHE","medium_airport","Rheine Bentlage Air Base","7.387, 52.291199",129,"EU","DE","DE-NW","","ETHE","",""
"ETHF","medium_airport","Fritzlar Airport","9.286, 51.1146",1345,"EU","DE","DE-HE","Fritzlar","ETHF","FRZ",""
"ETHL","medium_airport","Laupheim Air Base","9.91002, 48.220299",1766,"EU","DE","DE-BW","","ETHL","",""
"ETHM","medium_airport","Mendig Airport","7.31533002853, 50.3660011292",597,"EU","DE","DE-RP","","EDRE","",""
"ETHN","medium_airport","Niederstetten Army Air Base","9.958889, 49.391945",1339,"EU","DE","DE-BW","Niederstetten","ETHN","",""
"ETHR","medium_airport","Roth Airport","11.100199699401855, 49.217498779296875",1268,"EU","DE","DE-BY","","ETHR","",""
"ETHS","medium_airport","Fassberg Air Base","10.185827, 52.919399",245,"EU","DE","DE-NI","","ETHS","",""
"ETIC","medium_airport","Grafenwohr Army Air Field","11.940199851989746, 49.698699951171875",1363,"EU","DE","DE-BY","","ETIC","",""
"ETIH","medium_airport","Hohenfels Army Air Field","11.836099624633789, 49.218101501464844",1455,"EU","DE","DE-BY","","ETIH","",""
"ETMN","medium_airport","Nordholz Naval Airbase","8.658499717709999, 53.7677001953",74,"EU","DE","DE-NI","Cuxhaven","ETMN","FCN",""
"ETND","medium_airport","Diepholz Air Base","8.342222, 52.585556",128,"EU","DE","DE-NI","Diepholz","ETND","",""
"ETNG","medium_airport","Geilenkirchen Air Base","6.04242, 50.9608",296,"EU","DE","DE-NW","","ETNG","GKE",""
"ETNH","medium_airport","Hohn Airport","9.538169860839844, 54.312198638916016",39,"EU","DE","DE-SH","","ETNH","",""
"ETNJ","medium_airport","Jever Air Base","7.88867, 53.533501",24,"EU","DE","DE-NI","","ETNJ","",""
"ETNL","medium_airport","Rostock-Laage Airport","12.278300285299999, 53.9182014465",138,"EU","DE","DE-MV","Rostock","ETNL","RLG",""
"ETNN","medium_airport","Nörvenich Air Base","6.65817, 50.8312",386,"EU","DE","DE-NW","","ETNN","",""
"ETNS","medium_airport","Schleswig Air Base","9.51633, 54.459301",70,"EU","DE","DE-SH","Jagel","ETNS","WBG",""
"ETNT","medium_airport","Wittmundhafen Airport","7.667329788208008, 53.54779815673828",26,"EU","DE","DE-NI","","ETNT","",""
"ETNW","medium_airport","Wunstorf Air Base","9.42717, 52.457298",187,"EU","DE","DE-NI","","ETNW","",""
"ETOR","medium_airport","Coleman Army Air Field","8.463390350341797, 49.5635986328125",309,"EU","DE","DE-BW","","ETOR","",""
"ETOU","medium_airport","Wiesbaden Army Airfield","8.325400352478027, 50.049800872802734",461,"EU","DE","DE-HE","Wiesbaden","ETOU","WIE",""
"ETSA","medium_airport","Landsberg Lech Air Base","10.906, 48.070599",2044,"EU","DE","DE-BY","","ETSA","",""
"ETSB","medium_airport","Büchel Air Base","7.06333017349, 50.1738014221",1568,"EU","DE","DE-RP","","ETSB","",""
"ETSF","medium_airport","Fürstenfeldbruck Airport","11.26694393157959, 48.2055549621582",1703,"EU","DE","DE-BY","Fürstenfeldbruck","ETSF","FEL",""
"ETSH","medium_airport","Holzdorf Air Base","13.1677, 51.767799",265,"EU","DE","DE-BR","","ETSH","",""
"ETSI","medium_airport","Ingolstadt Manching Airport","11.534000396728516, 48.7156982421875",1202,"EU","DE","DE-BY","Manching","ETSI","IGS",""
"ETSL","medium_airport","Lechfeld Airport","10.861200332641602, 48.18550109863281",1822,"EU","DE","DE-BY","","ETSL","",""
"ETSN","medium_airport","Neuburg AFB","11.2115, 48.710999",1249,"EU","DE","DE-BY","Neuburg (Donau)","ETSN","",""
"EVDA","medium_airport","Daugavpils Intrenational Airport","26.6650009155, 55.944721221900004",398,"EU","LV","LV-DA","Daugavpils","EVDA","DGP",""
"EVKA","medium_airport","J?kabpils Air Base","25.8925, 56.534698",289,"EU","LV","LV-JK","J?kabpils","EVKA","",""
"EVLA","medium_airport","Liep?ja International Airport","21.096900939941406, 56.51750183105469",16,"EU","LV","LV-LE","Liep?ja","EVLA","LPX",""
"EVRA","large_airport","Riga International Airport","23.971099853515625, 56.92359924316406",36,"EU","LV","LV-RIX","Riga","EVRA","RIX",""
"EVTA","medium_airport","J?rmala Airport","23.2239, 56.9422",220,"EU","LV","LV-TU","Tukums","EVJA","",""
"EVVA","medium_airport","Ventspils International Airport","21.5442008972, 57.35779953",19,"EU","LV","LV-VEN","Ventspils","EVVA","VNT",""
"EYKA","medium_airport","Kaunas International Airport","24.084800720214844, 54.96390151977539",256,"EU","LT","LT-KU","Kaunas","EYKA","KUN",""
"EYKD","medium_airport","K?dainiai Air Base","23.95639991760254, 55.31169891357422",171,"EU","LT","LT-KU","K?dainiai","EYKD","",""
"EYPA","medium_airport","Palanga International Airport","21.093900680541992, 55.973201751708984",33,"EU","LT","LT-KL","Palanga","EYPA","PLQ",""
